,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
10313,2018-01-31,30120,"Atlanta, GA",176075.0,34.167879,-84.852014
10314,2018-02-28,30120,"Atlanta, GA",179900.0,34.167879,-84.852014
10315,2018-02-28,30120,"Atlanta, GA",102000.0,34.167879,-84.852014
10316,2018-06-30,30120,"Atlanta, GA",195000.0,34.167879,-84.852014
10317,2018-09-30,30120,"Atlanta, GA",184900.0,34.167879,-84.852014
10318,2018-09-30,30120,"Atlanta, GA",167950.0,34.167879,-84.852014
10319,2018-11-30,30120,"Atlanta, GA",129900.0,34.167879,-84.852014
10320,2018-12-31,30120,"Atlanta, GA",345000.0,34.167879,-84.852014
10321,2019-02-28,30120,"Atlanta, GA",179000.0,34.167879,-84.852014
10322,2019-03-31,30120,"Atlanta, GA",204900.0,34.167879,-84.852014
10323,2019-03-31,30120,"Atlanta, GA",148000.0,34.167879,-84.852014
10324,2019-04-30,30120,"Atlanta, GA",156300.0,34.167879,-84.852014
10325,2019-05-31,30120,"Atlanta, GA",203900.0,34.167879,-84.852014
10326,2019-05-31,30120,"Atlanta, GA",119900.0,34.167879,-84.852014
10327,2019-08-31,30120,"Atlanta, GA",203950.0,34.167879,-84.852014
10328,2019-08-31,30120,"Atlanta, GA",110000.0,34.167879,-84.852014
10329,2019-12-31,30120,"Atlanta, GA",500000.0,34.167879,-84.852014
10330,2019-12-31,30120,"Atlanta, GA",130000.0,34.167879,-84.852014
10331,2020-04-30,30120,"Atlanta, GA",219900.0,34.167879,-84.852014
10332,2020-06-30,30120,"Atlanta, GA",225000.0,34.167879,-84.852014
10333,2020-10-31,30120,"Atlanta, GA",238950.0,34.167879,-84.852014
10334,2020-12-31,30120,"Atlanta, GA",135000.0,34.167879,-84.852014
10335,2021-03-31,30120,"Atlanta, GA",140000.0,34.167879,-84.852014
10336,2021-04-30,30120,"Atlanta, GA",255900.0,34.167879,-84.852014
10337,2021-05-31,30120,"Atlanta, GA",260000.0,34.167879,-84.852014
10338,2021-05-31,30120,"Atlanta, GA",175000.0,34.167879,-84.852014
10339,2021-06-30,30120,"Atlanta, GA",155000.0,34.167879,-84.852014
10340,2021-07-31,30120,"Atlanta, GA",273900.0,34.167879,-84.852014
10341,2021-09-30,30120,"Atlanta, GA",280000.0,34.167879,-84.852014
10342,2021-10-31,30120,"Atlanta, GA",292500.0,34.167879,-84.852014
10343,2021-10-31,30120,"Atlanta, GA",290500.0,34.167879,-84.852014
10344,2021-11-30,30120,"Atlanta, GA",292500.0,34.167879,-84.852014
10345,2012-03-31,33012,"Miami, FL",66150.0,25.866106,-80.301115
10346,2012-03-31,33012,"Miami, FL",150500.0,25.866106,-80.301115
10347,2012-03-31,33012,"Miami, FL",157599.5,25.866106,-80.301115
10348,2012-04-30,33012,"Miami, FL",70000.0,25.866106,-80.301115
10349,2012-04-30,33012,"Miami, FL",95500.0,25.866106,-80.301115
10350,2012-05-31,33012,"Miami, FL",167500.0,25.866106,-80.301115
10351,2012-06-30,33012,"Miami, FL",171950.0,25.866106,-80.301115
10352,2012-08-31,33012,"Miami, FL",72500.0,25.866106,-80.301115
10353,2012-10-31,33012,"Miami, FL",146000.0,25.866106,-80.301115
10354,2012-11-30,33012,"Miami, FL",60000.0,25.866106,-80.301115
10355,2013-04-30,33012,"Miami, FL",175000.0,25.866106,-80.301115
10356,2013-05-31,33012,"Miami, FL",95000.0,25.866106,-80.301115
10357,2013-07-31,33012,"Miami, FL",68000.0,25.866106,-80.301115
10358,2013-07-31,33012,"Miami, FL",103500.0,25.866106,-80.301115
10359,2013-08-31,33012,"Miami, FL",212500.0,25.866106,-80.301115
10360,2013-09-30,33012,"Miami, FL",190000.0,25.866106,-80.301115
10361,2013-09-30,33012,"Miami, FL",110000.0,25.866106,-80.301115
10362,2013-10-31,33012,"Miami, FL",110000.0,25.866106,-80.301115
10363,2014-01-31,33012,"Miami, FL",95000.0,25.866106,-80.301115
10364,2014-02-28,33012,"Miami, FL",120000.0,25.866106,-80.301115
10365,2014-04-30,33012,"Miami, FL",209000.0,25.866106,-80.301115
10366,2014-04-30,33012,"Miami, FL",84000.0,25.866106,-80.301115
10367,2014-06-30,33012,"Miami, FL",210000.0,25.866106,-80.301115
10368,2014-07-31,33012,"Miami, FL",102250.0,25.866106,-80.301115
10369,2014-07-31,33012,"Miami, FL",85000.0,25.866106,-80.301115
10370,2014-08-31,33012,"Miami, FL",120000.0,25.866106,-80.301115
10371,2014-08-31,33012,"Miami, FL",84500.0,25.866106,-80.301115
10372,2014-09-30,33012,"Miami, FL",198500.0,25.866106,-80.301115
10373,2014-09-30,33012,"Miami, FL",88562.0,25.866106,-80.301115
10374,2014-09-30,33012,"Miami, FL",265000.0,25.866106,-80.301115
10375,2014-10-31,33012,"Miami, FL",124000.0,25.866106,-80.301115
10376,2014-10-31,33012,"Miami, FL",89900.0,25.866106,-80.301115
10377,2014-11-30,33012,"Miami, FL",94000.0,25.866106,-80.301115
10378,2014-11-30,33012,"Miami, FL",220000.0,25.866106,-80.301115
10379,2014-12-31,33012,"Miami, FL",220000.0,25.866106,-80.301115
10380,2014-12-31,33012,"Miami, FL",110000.0,25.866106,-80.301115
10381,2014-12-31,33012,"Miami, FL",355000.0,25.866106,-80.301115
10382,2014-12-31,33012,"Miami, FL",88000.0,25.866106,-80.301115
10383,2015-01-31,33012,"Miami, FL",140000.0,25.866106,-80.301115
10384,2015-01-31,33012,"Miami, FL",220000.0,25.866106,-80.301115
10385,2015-02-28,33012,"Miami, FL",115300.0,25.866106,-80.301115
10386,2015-03-31,33012,"Miami, FL",119000.0,25.866106,-80.301115
10387,2015-04-30,33012,"Miami, FL",157000.0,25.866106,-80.301115
10388,2015-04-30,33012,"Miami, FL",122500.0,25.866106,-80.301115
10389,2015-05-31,33012,"Miami, FL",247900.0,25.866106,-80.301115
10390,2015-05-31,33012,"Miami, FL",152500.0,25.866106,-80.301115
10391,2015-06-30,33012,"Miami, FL",250000.0,25.866106,-80.301115
10392,2015-06-30,33012,"Miami, FL",166500.0,25.866106,-80.301115
10393,2015-07-31,33012,"Miami, FL",152150.0,25.866106,-80.301115
10394,2015-07-31,33012,"Miami, FL",167000.0,25.866106,-80.301115
10395,2015-10-31,33012,"Miami, FL",247000.0,25.866106,-80.301115
10396,2015-10-31,33012,"Miami, FL",152750.0,25.866106,-80.301115
10397,2015-11-30,33012,"Miami, FL",152500.0,25.866106,-80.301115
10398,2015-11-30,33012,"Miami, FL",143000.0,25.866106,-80.301115
10399,2015-12-31,33012,"Miami, FL",110000.0,25.866106,-80.301115
10400,2015-12-31,33012,"Miami, FL",144500.0,25.866106,-80.301115
10401,2015-12-31,33012,"Miami, FL",149399.5,25.866106,-80.301115
10402,2016-01-31,33012,"Miami, FL",140000.0,25.866106,-80.301115
10403,2016-02-29,33012,"Miami, FL",115000.0,25.866106,-80.301115
10404,2016-02-29,33012,"Miami, FL",172000.0,25.866106,-80.301115
10405,2016-03-31,33012,"Miami, FL",140000.0,25.866106,-80.301115
10406,2016-04-30,33012,"Miami, FL",116000.0,25.866106,-80.301115
10407,2016-04-30,33012,"Miami, FL",165000.0,25.866106,-80.301115
10408,2016-04-30,33012,"Miami, FL",260000.0,25.866106,-80.301115
10409,2016-05-31,33012,"Miami, FL",150000.0,25.866106,-80.301115
10410,2016-05-31,33012,"Miami, FL",250000.0,25.866106,-80.301115
10411,2016-05-31,33012,"Miami, FL",180000.0,25.866106,-80.301115
10412,2016-06-30,33012,"Miami, FL",180000.0,25.866106,-80.301115
10413,2016-06-30,33012,"Miami, FL",109550.0,25.866106,-80.301115
10414,2016-07-31,33012,"Miami, FL",172000.0,25.866106,-80.301115
10415,2016-07-31,33012,"Miami, FL",272500.0,25.866106,-80.301115
10416,2016-07-31,33012,"Miami, FL",111750.0,25.866106,-80.301115
10417,2016-07-31,33012,"Miami, FL",185000.0,25.866106,-80.301115
10418,2016-08-31,33012,"Miami, FL",289000.0,25.866106,-80.301115
10419,2016-08-31,33012,"Miami, FL",225000.0,25.866106,-80.301115
10420,2016-09-30,33012,"Miami, FL",152500.0,25.866106,-80.301115
10421,2016-09-30,33012,"Miami, FL",345000.0,25.866106,-80.301115
10422,2016-10-31,33012,"Miami, FL",345000.0,25.866106,-80.301115
10423,2016-10-31,33012,"Miami, FL",215000.0,25.866106,-80.301115
10424,2016-11-30,33012,"Miami, FL",115000.0,25.866106,-80.301115
10425,2016-11-30,33012,"Miami, FL",297500.0,25.866106,-80.301115
10426,2016-11-30,33012,"Miami, FL",172500.0,25.866106,-80.301115
10427,2016-12-31,33012,"Miami, FL",119250.0,25.866106,-80.301115
10428,2016-12-31,33012,"Miami, FL",168000.0,25.866106,-80.301115
10429,2016-12-31,33012,"Miami, FL",167500.0,25.866106,-80.301115
10430,2017-01-31,33012,"Miami, FL",165000.0,25.866106,-80.301115
10431,2017-01-31,33012,"Miami, FL",164426.5,25.866106,-80.301115
10432,2017-01-31,33012,"Miami, FL",300000.0,25.866106,-80.301115
10433,2017-02-28,33012,"Miami, FL",171500.0,25.866106,-80.301115
10434,2017-03-31,33012,"Miami, FL",120000.0,25.866106,-80.301115
10435,2017-03-31,33012,"Miami, FL",189000.0,25.866106,-80.301115
10436,2017-04-30,33012,"Miami, FL",188000.0,25.866106,-80.301115
10437,2017-05-31,33012,"Miami, FL",166000.0,25.866106,-80.301115
10438,2017-05-31,33012,"Miami, FL",300000.0,25.866106,-80.301115
10439,2017-05-31,33012,"Miami, FL",130000.0,25.866106,-80.301115
10440,2017-06-30,33012,"Miami, FL",130000.0,25.866106,-80.301115
10441,2017-06-30,33012,"Miami, FL",310000.0,25.866106,-80.301115
10442,2017-07-31,33012,"Miami, FL",310000.0,25.866106,-80.301115
10443,2017-07-31,33012,"Miami, FL",165000.0,25.866106,-80.301115
10444,2017-08-31,33012,"Miami, FL",315000.0,25.866106,-80.301115
10445,2017-08-31,33012,"Miami, FL",135000.0,25.866106,-80.301115
10446,2017-08-31,33012,"Miami, FL",253500.0,25.866106,-80.301115
10447,2017-08-31,33012,"Miami, FL",177450.0,25.866106,-80.301115
10448,2017-09-30,33012,"Miami, FL",184000.0,25.866106,-80.301115
10449,2017-09-30,33012,"Miami, FL",175000.0,25.866106,-80.301115
10450,2017-09-30,33012,"Miami, FL",131250.0,25.866106,-80.301115
10451,2017-09-30,33012,"Miami, FL",325000.0,25.866106,-80.301115
10452,2017-10-31,33012,"Miami, FL",175000.0,25.866106,-80.301115
10453,2017-11-30,33012,"Miami, FL",125500.0,25.866106,-80.301115
10454,2017-11-30,33012,"Miami, FL",188000.0,25.866106,-80.301115
10455,2017-12-31,33012,"Miami, FL",128500.0,25.866106,-80.301115
10456,2017-12-31,33012,"Miami, FL",225000.0,25.866106,-80.301115
10457,2018-01-31,33012,"Miami, FL",195000.0,25.866106,-80.301115
10458,2018-01-31,33012,"Miami, FL",315000.0,25.866106,-80.301115
10459,2018-02-28,33012,"Miami, FL",176000.0,25.866106,-80.301115
10460,2018-02-28,33012,"Miami, FL",182500.0,25.866106,-80.301115
10461,2018-03-31,33012,"Miami, FL",320000.0,25.866106,-80.301115
10462,2018-03-31,33012,"Miami, FL",181500.0,25.866106,-80.301115
10463,2018-05-31,33012,"Miami, FL",142000.0,25.866106,-80.301115
10464,2018-05-31,33012,"Miami, FL",201400.0,25.866106,-80.301115
10465,2018-05-31,33012,"Miami, FL",330000.0,25.866106,-80.301115
10466,2018-06-30,33012,"Miami, FL",336000.0,25.866106,-80.301115
10467,2018-06-30,33012,"Miami, FL",141000.0,25.866106,-80.301115
10468,2018-07-31,33012,"Miami, FL",142000.0,25.866106,-80.301115
10469,2018-07-31,33012,"Miami, FL",217500.0,25.866106,-80.301115
10470,2018-08-31,33012,"Miami, FL",330000.0,25.866106,-80.301115
10471,2018-08-31,33012,"Miami, FL",200000.0,25.866106,-80.301115
10472,2018-08-31,33012,"Miami, FL",137500.0,25.866106,-80.301115
10473,2018-09-30,33012,"Miami, FL",140000.0,25.866106,-80.301115
10474,2018-09-30,33012,"Miami, FL",219000.0,25.866106,-80.301115
10475,2018-10-31,33012,"Miami, FL",350000.0,25.866106,-80.301115
10476,2018-10-31,33012,"Miami, FL",192500.0,25.866106,-80.301115
10477,2018-11-30,33012,"Miami, FL",190000.0,25.866106,-80.301115
10478,2018-12-31,33012,"Miami, FL",443000.0,25.866106,-80.301115
10479,2018-12-31,33012,"Miami, FL",347500.0,25.866106,-80.301115
10480,2019-01-31,33012,"Miami, FL",205500.0,25.866106,-80.301115
10481,2019-01-31,33012,"Miami, FL",232500.0,25.866106,-80.301115
10482,2019-01-31,33012,"Miami, FL",350000.0,25.866106,-80.301115
10483,2019-02-28,33012,"Miami, FL",198500.0,25.866106,-80.301115
10484,2019-02-28,33012,"Miami, FL",155000.0,25.866106,-80.301115
10485,2019-02-28,33012,"Miami, FL",358500.0,25.866106,-80.301115
10486,2019-03-31,33012,"Miami, FL",223500.0,25.866106,-80.301115
10487,2019-03-31,33012,"Miami, FL",254000.0,25.866106,-80.301115
10488,2019-03-31,33012,"Miami, FL",360000.0,25.866106,-80.301115
10489,2019-03-31,33012,"Miami, FL",149500.0,25.866106,-80.301115
10490,2019-04-30,33012,"Miami, FL",260000.0,25.866106,-80.301115
10491,2019-04-30,33012,"Miami, FL",220000.0,25.866106,-80.301115
10492,2019-05-31,33012,"Miami, FL",360000.0,25.866106,-80.301115
10493,2019-06-30,33012,"Miami, FL",237450.0,25.866106,-80.301115
10494,2019-06-30,33012,"Miami, FL",585000.0,25.866106,-80.301115
10495,2019-07-31,33012,"Miami, FL",240000.0,25.866106,-80.301115
10496,2019-07-31,33012,"Miami, FL",148500.0,25.866106,-80.301115
10497,2019-07-31,33012,"Miami, FL",360000.0,25.866106,-80.301115
10498,2019-08-31,33012,"Miami, FL",549500.0,25.866106,-80.301115
10499,2019-08-31,33012,"Miami, FL",358000.0,25.866106,-80.301115
10500,2019-08-31,33012,"Miami, FL",234900.0,25.866106,-80.301115
10501,2019-09-30,33012,"Miami, FL",245000.0,25.866106,-80.301115
10502,2019-09-30,33012,"Miami, FL",345000.0,25.866106,-80.301115
10503,2019-10-31,33012,"Miami, FL",200000.0,25.866106,-80.301115
10504,2019-10-31,33012,"Miami, FL",259000.0,25.866106,-80.301115
10505,2019-10-31,33012,"Miami, FL",356500.0,25.866106,-80.301115
10506,2019-11-30,33012,"Miami, FL",245000.0,25.866106,-80.301115
10507,2019-12-31,33012,"Miami, FL",350000.0,25.866106,-80.301115
10508,2020-01-31,33012,"Miami, FL",350000.0,25.866106,-80.301115
10509,2020-01-31,33012,"Miami, FL",450000.0,25.866106,-80.301115
10510,2020-01-31,33012,"Miami, FL",248000.0,25.866106,-80.301115
10511,2020-01-31,33012,"Miami, FL",148500.0,25.866106,-80.301115
10512,2020-01-31,33012,"Miami, FL",248000.0,25.866106,-80.301115
10513,2020-02-29,33012,"Miami, FL",450000.0,25.866106,-80.301115
10514,2020-03-31,33012,"Miami, FL",150000.0,25.866106,-80.301115
10515,2020-03-31,33012,"Miami, FL",230000.0,25.866106,-80.301115
10516,2020-03-31,33012,"Miami, FL",230000.0,25.866106,-80.301115
10517,2020-04-30,33012,"Miami, FL",375000.0,25.866106,-80.301115
10518,2020-05-31,33012,"Miami, FL",378500.0,25.866106,-80.301115
10519,2020-05-31,33012,"Miami, FL",156750.0,25.866106,-80.301115
10520,2020-06-30,33012,"Miami, FL",330000.0,25.866106,-80.301115
10521,2020-06-30,33012,"Miami, FL",154500.0,25.866106,-80.301115
10522,2020-06-30,33012,"Miami, FL",199000.0,25.866106,-80.301115
10523,2020-07-31,33012,"Miami, FL",318000.0,25.866106,-80.301115
10524,2020-07-31,33012,"Miami, FL",203000.0,25.866106,-80.301115
10525,2020-07-31,33012,"Miami, FL",375000.0,25.866106,-80.301115
10526,2020-08-31,33012,"Miami, FL",207000.0,25.866106,-80.301115
10527,2020-08-31,33012,"Miami, FL",313000.0,25.866106,-80.301115
10528,2020-09-30,33012,"Miami, FL",151500.0,25.866106,-80.301115
10529,2020-10-31,33012,"Miami, FL",386000.0,25.866106,-80.301115
10530,2020-10-31,33012,"Miami, FL",235000.0,25.866106,-80.301115
10531,2020-10-31,33012,"Miami, FL",244000.0,25.866106,-80.301115
10532,2020-11-30,33012,"Miami, FL",150000.0,25.866106,-80.301115
10533,2020-11-30,33012,"Miami, FL",239500.0,25.866106,-80.301115
10534,2020-11-30,33012,"Miami, FL",220000.0,25.866106,-80.301115
10535,2020-12-31,33012,"Miami, FL",151250.0,25.866106,-80.301115
10536,2020-12-31,33012,"Miami, FL",400000.0,25.866106,-80.301115
10537,2020-12-31,33012,"Miami, FL",262500.0,25.866106,-80.301115
10538,2021-01-31,33012,"Miami, FL",160000.0,25.866106,-80.301115
10539,2021-02-28,33012,"Miami, FL",378200.0,25.866106,-80.301115
10540,2021-03-31,33012,"Miami, FL",205000.0,25.866106,-80.301115
10541,2021-03-31,33012,"Miami, FL",166650.0,25.866106,-80.301115
10542,2021-04-30,33012,"Miami, FL",415000.0,25.866106,-80.301115
10543,2021-04-30,33012,"Miami, FL",212000.0,25.866106,-80.301115
10544,2021-05-31,33012,"Miami, FL",201000.0,25.866106,-80.301115
10545,2021-05-31,33012,"Miami, FL",212000.0,25.866106,-80.301115
10546,2021-06-30,33012,"Miami, FL",162000.0,25.866106,-80.301115
10547,2021-06-30,33012,"Miami, FL",216000.0,25.866106,-80.301115
10548,2021-06-30,33012,"Miami, FL",240000.0,25.866106,-80.301115
10549,2021-06-30,33012,"Miami, FL",431000.0,25.866106,-80.301115
10550,2021-07-31,33012,"Miami, FL",215000.0,25.866106,-80.301115
10551,2021-07-31,33012,"Miami, FL",425000.0,25.866106,-80.301115
10552,2021-08-31,33012,"Miami, FL",170000.0,25.866106,-80.301115
10553,2021-08-31,33012,"Miami, FL",255000.0,25.866106,-80.301115
10554,2021-09-30,33012,"Miami, FL",240000.0,25.866106,-80.301115
10555,2021-09-30,33012,"Miami, FL",172000.0,25.866106,-80.301115
10556,2021-10-31,33012,"Miami, FL",313000.0,25.866106,-80.301115
10557,2021-10-31,33012,"Miami, FL",165000.0,25.866106,-80.301115
10558,2021-11-30,33012,"Miami, FL",285000.0,25.866106,-80.301115
10559,2012-03-31,30066,"Atlanta, GA",78000.0,34.032388,-84.505154
10560,2012-04-30,30066,"Atlanta, GA",164800.0,34.032388,-84.505154
10561,2012-05-31,30066,"Atlanta, GA",54000.0,34.032388,-84.505154
10562,2012-06-30,30066,"Atlanta, GA",165000.0,34.032388,-84.505154
10563,2012-07-31,30066,"Atlanta, GA",66333.0,34.032388,-84.505154
10564,2012-07-31,30066,"Atlanta, GA",166000.0,34.032388,-84.505154
10565,2012-10-31,30066,"Atlanta, GA",118000.0,34.032388,-84.505154
10566,2012-10-31,30066,"Atlanta, GA",155000.0,34.032388,-84.505154
10567,2012-11-30,30066,"Atlanta, GA",158000.0,34.032388,-84.505154
10568,2012-12-31,30066,"Atlanta, GA",154300.0,34.032388,-84.505154
10569,2012-12-31,30066,"Atlanta, GA",166500.0,34.032388,-84.505154
10570,2013-01-31,30066,"Atlanta, GA",57500.0,34.032388,-84.505154
10571,2013-04-30,30066,"Atlanta, GA",197000.0,34.032388,-84.505154
10572,2013-04-30,30066,"Atlanta, GA",65050.5,34.032388,-84.505154
10573,2013-05-31,30066,"Atlanta, GA",196000.0,34.032388,-84.505154
10574,2013-05-31,30066,"Atlanta, GA",70500.0,34.032388,-84.505154
10575,2013-08-31,30066,"Atlanta, GA",210000.0,34.032388,-84.505154
10576,2013-10-31,30066,"Atlanta, GA",196000.0,34.032388,-84.505154
10577,2013-11-30,30066,"Atlanta, GA",183000.0,34.032388,-84.505154
10578,2013-11-30,30066,"Atlanta, GA",189000.0,34.032388,-84.505154
10579,2014-02-28,30066,"Atlanta, GA",208383.0,34.032388,-84.505154
10580,2014-02-28,30066,"Atlanta, GA",206000.0,34.032388,-84.505154
10581,2014-04-30,30066,"Atlanta, GA",120500.0,34.032388,-84.505154
10582,2014-07-31,30066,"Atlanta, GA",113000.0,34.032388,-84.505154
10583,2014-08-31,30066,"Atlanta, GA",231500.0,34.032388,-84.505154
10584,2014-09-30,30066,"Atlanta, GA",235000.0,34.032388,-84.505154
10585,2014-09-30,30066,"Atlanta, GA",231500.0,34.032388,-84.505154
10586,2014-10-31,30066,"Atlanta, GA",109000.0,34.032388,-84.505154
10587,2014-11-30,30066,"Atlanta, GA",229000.0,34.032388,-84.505154
10588,2014-11-30,30066,"Atlanta, GA",235000.0,34.032388,-84.505154
10589,2014-12-31,30066,"Atlanta, GA",205000.0,34.032388,-84.505154
10590,2015-01-31,30066,"Atlanta, GA",210000.0,34.032388,-84.505154
10591,2015-02-28,30066,"Atlanta, GA",283500.0,34.032388,-84.505154
10592,2015-06-30,30066,"Atlanta, GA",235000.0,34.032388,-84.505154
10593,2015-06-30,30066,"Atlanta, GA",155880.5,34.032388,-84.505154
10594,2015-07-31,30066,"Atlanta, GA",238450.0,34.032388,-84.505154
10595,2015-10-31,30066,"Atlanta, GA",249392.5,34.032388,-84.505154
10596,2015-12-31,30066,"Atlanta, GA",127400.0,34.032388,-84.505154
10597,2016-01-31,30066,"Atlanta, GA",225000.0,34.032388,-84.505154
10598,2016-01-31,30066,"Atlanta, GA",146600.0,34.032388,-84.505154
10599,2016-02-29,30066,"Atlanta, GA",210000.0,34.032388,-84.505154
10600,2016-05-31,30066,"Atlanta, GA",254600.0,34.032388,-84.505154
10601,2016-06-30,30066,"Atlanta, GA",179000.0,34.032388,-84.505154
10602,2016-06-30,30066,"Atlanta, GA",175000.0,34.032388,-84.505154
10603,2016-07-31,30066,"Atlanta, GA",266500.0,34.032388,-84.505154
10604,2016-08-31,30066,"Atlanta, GA",250000.0,34.032388,-84.505154
10605,2016-09-30,30066,"Atlanta, GA",244000.0,34.032388,-84.505154
10606,2016-11-30,30066,"Atlanta, GA",240000.0,34.032388,-84.505154
10607,2017-01-31,30066,"Atlanta, GA",244500.0,34.032388,-84.505154
10608,2017-01-31,30066,"Atlanta, GA",155450.0,34.032388,-84.505154
10609,2017-03-31,30066,"Atlanta, GA",252600.0,34.032388,-84.505154
10610,2017-06-30,30066,"Atlanta, GA",258500.0,34.032388,-84.505154
10611,2017-07-31,30066,"Atlanta, GA",265000.0,34.032388,-84.505154
10612,2017-08-31,30066,"Atlanta, GA",159000.0,34.032388,-84.505154
10613,2017-09-30,30066,"Atlanta, GA",173500.0,34.032388,-84.505154
10614,2017-09-30,30066,"Atlanta, GA",251000.0,34.032388,-84.505154
10615,2017-09-30,30066,"Atlanta, GA",261450.0,34.032388,-84.505154
10616,2017-10-31,30066,"Atlanta, GA",180000.0,34.032388,-84.505154
10617,2017-10-31,30066,"Atlanta, GA",263000.0,34.032388,-84.505154
10618,2018-01-31,30066,"Atlanta, GA",259950.0,34.032388,-84.505154
10619,2018-01-31,30066,"Atlanta, GA",195000.0,34.032388,-84.505154
10620,2018-02-28,30066,"Atlanta, GA",257000.0,34.032388,-84.505154
10621,2018-04-30,30066,"Atlanta, GA",273600.0,34.032388,-84.505154
10622,2018-04-30,30066,"Atlanta, GA",270000.0,34.032388,-84.505154
10623,2018-05-31,30066,"Atlanta, GA",275000.0,34.032388,-84.505154
10624,2018-05-31,30066,"Atlanta, GA",282500.0,34.032388,-84.505154
10625,2018-06-30,30066,"Atlanta, GA",287000.0,34.032388,-84.505154
10626,2018-07-31,30066,"Atlanta, GA",161400.0,34.032388,-84.505154
10627,2018-08-31,30066,"Atlanta, GA",286700.0,34.032388,-84.505154
10628,2018-08-31,30066,"Atlanta, GA",280000.0,34.032388,-84.505154
10629,2018-09-30,30066,"Atlanta, GA",190000.0,34.032388,-84.505154
10630,2018-09-30,30066,"Atlanta, GA",122850.0,34.032388,-84.505154
10631,2018-10-31,30066,"Atlanta, GA",122850.0,34.032388,-84.505154
10632,2018-10-31,30066,"Atlanta, GA",270000.0,34.032388,-84.505154
10633,2018-11-30,30066,"Atlanta, GA",199000.0,34.032388,-84.505154
10634,2019-03-31,30066,"Atlanta, GA",195000.0,34.032388,-84.505154
10635,2019-04-30,30066,"Atlanta, GA",275000.0,34.032388,-84.505154
10636,2019-04-30,30066,"Atlanta, GA",181000.0,34.032388,-84.505154
10637,2019-05-31,30066,"Atlanta, GA",287000.0,34.032388,-84.505154
10638,2019-05-31,30066,"Atlanta, GA",298000.0,34.032388,-84.505154
10639,2019-07-31,30066,"Atlanta, GA",300000.0,34.032388,-84.505154
10640,2019-08-31,30066,"Atlanta, GA",165000.0,34.032388,-84.505154
10641,2019-08-31,30066,"Atlanta, GA",179500.0,34.032388,-84.505154
10642,2019-09-30,30066,"Atlanta, GA",214000.0,34.032388,-84.505154
10643,2019-10-31,30066,"Atlanta, GA",290000.0,34.032388,-84.505154
10644,2019-11-30,30066,"Atlanta, GA",214500.0,34.032388,-84.505154
10645,2019-12-31,30066,"Atlanta, GA",197000.0,34.032388,-84.505154
10646,2020-03-31,30066,"Atlanta, GA",295250.0,34.032388,-84.505154
10647,2020-04-30,30066,"Atlanta, GA",325000.0,34.032388,-84.505154
10648,2020-06-30,30066,"Atlanta, GA",311000.0,34.032388,-84.505154
10649,2020-07-31,30066,"Atlanta, GA",319750.0,34.032388,-84.505154
10650,2020-08-31,30066,"Atlanta, GA",320000.0,34.032388,-84.505154
10651,2020-11-30,30066,"Atlanta, GA",324500.0,34.032388,-84.505154
10652,2020-11-30,30066,"Atlanta, GA",199000.0,34.032388,-84.505154
10653,2020-12-31,30066,"Atlanta, GA",320000.0,34.032388,-84.505154
10654,2021-02-28,30066,"Atlanta, GA",330000.0,34.032388,-84.505154
10655,2021-03-31,30066,"Atlanta, GA",331900.0,34.032388,-84.505154
10656,2021-04-30,30066,"Atlanta, GA",225000.0,34.032388,-84.505154
10657,2021-05-31,30066,"Atlanta, GA",365000.0,34.032388,-84.505154
10658,2021-07-31,30066,"Atlanta, GA",380000.0,34.032388,-84.505154
10659,2021-07-31,30066,"Atlanta, GA",375000.0,34.032388,-84.505154
10660,2021-08-31,30066,"Atlanta, GA",375000.0,34.032388,-84.505154
10661,2021-09-30,30066,"Atlanta, GA",370000.0,34.032388,-84.505154
10662,2021-09-30,30066,"Atlanta, GA",372500.0,34.032388,-84.505154
10663,2021-10-31,30066,"Atlanta, GA",370000.0,34.032388,-84.505154
10664,2021-10-31,30066,"Atlanta, GA",281500.0,34.032388,-84.505154
10665,2021-10-31,30066,"Atlanta, GA",376000.0,34.032388,-84.505154
10666,2021-10-31,30066,"Atlanta, GA",335000.0,34.032388,-84.505154
10667,2021-11-30,30066,"Atlanta, GA",279000.0,34.032388,-84.505154
10668,2012-03-31,30179,"Atlanta, GA",45010.0,33.779335,-85.013502
10669,2012-03-31,30179,"Atlanta, GA",45010.0,33.779335,-85.013502
10670,2012-04-30,30179,"Atlanta, GA",41955.0,33.779335,-85.013502
10671,2012-04-30,30179,"Atlanta, GA",59950.0,33.779335,-85.013502
10672,2012-06-30,30179,"Atlanta, GA",60000.0,33.779335,-85.013502
10673,2012-07-31,30179,"Atlanta, GA",35000.0,33.779335,-85.013502
10674,2012-07-31,30179,"Atlanta, GA",23500.0,33.779335,-85.013502
10675,2012-08-31,30179,"Atlanta, GA",23500.0,33.779335,-85.013502
10676,2012-09-30,30179,"Atlanta, GA",35000.0,33.779335,-85.013502
10677,2012-09-30,30179,"Atlanta, GA",33750.0,33.779335,-85.013502
10678,2012-10-31,30179,"Atlanta, GA",64950.0,33.779335,-85.013502
10679,2013-01-31,30179,"Atlanta, GA",68000.0,33.779335,-85.013502
10680,2013-02-28,30179,"Atlanta, GA",76470.5,33.779335,-85.013502
10681,2013-03-31,30179,"Atlanta, GA",76500.0,33.779335,-85.013502
